id,sample1,sample2,sample3
ATP8A1_ATP8A2_pg12,86.33333333333333,116.5,100.5
ATP8A1_ATP8A2_pg13,216.83333333333334,128.5,116.5
ATP8A1_ATP8A2_pg14,216.83333333333334,128.5,116.5
ATP8A1_ATP8A2_pg15,216.83333333333334,128.5,116.5
ATP8A1_ATP8A2_pg16,216.83333333333334,128.5,116.5
ATP8A1_ATP8A2_pg2,72.66666666666667,75.16666666666667,48.666666666666664
ATP8A1_ATP8A2_pg3,72.66666666666667,75.16666666666667,48.666666666666664
ATP8A1_ATP8A2_pg4,72.66666666666667,75.16666666666667,48.666666666666664
ATP8A1_ATP8A2_pg5,166.83333333333334,107.16666666666667,61
ATP8A1_ATP8A2_pg6,166.83333333333334,107.16666666666667,61
ATP8A1_ATP8A2_pg7,166.83333333333334,107.16666666666667,61
ATP8A1_ATP8A2_pg8,166.83333333333334,107.16666666666667,61
ATP8A1_ATP8A2_pg9,86.33333333333333,116.5,100.5
ATP8B1_ATP8B4_pg1,183.5,111.16666666666667,173.16666666666666
ATP8B1_ATP8B4_pg10,162.33333333333334,168,191.66666666666666
ATP8B1_ATP8B4_pg11,162.33333333333334,168,191.66666666666666
ATP8B1_ATP8B4_pg12,162.33333333333334,168,191.66666666666666
ATP8B1_ATP8B4_pg13,279,176.16666666666666,252
ATP8B1_ATP8B4_pg14,279,176.16666666666666,252
ATP8B1_ATP8B4_pg15,279,176.16666666666666,252
ATP8B1_ATP8B4_pg16,279,176.16666666666666,252
ATP8B1_ATP8B4_pg2,183.5,111.16666666666667,173.16666666666666
ATP8B1_ATP8B4_pg3,183.5,111.16666666666667,173.16666666666666
ATP8B1_ATP8B4_pg4,183.5,111.16666666666667,173.16666666666666
ATP8B1_ATP8B4_pg5,276.5,121.16666666666667,172.5
ATP8B1_ATP8B4_pg6,276.5,121.16666666666667,172.5
ATP8B1_ATP8B4_pg7,276.5,121.16666666666667,172.5
ATP8B1_ATP8B4_pg8,276.5,121.16666666666667,172.5
ATP8B1_ATP8B4_pg9,162.33333333333334,168,191.66666666666666
ATP9A_ATP9B_pg1,315.8333333333333,162.83333333333334,181.33333333333334
ATP9A_ATP9B_pg10,82.5,101.66666666666667,106.16666666666667
ATP9A_ATP9B_pg11,82.5,101.66666666666667,106.16666666666667
ATP9A_ATP9B_pg12,82.5,101.66666666666667,106.16666666666667
ATP9A_ATP9B_pg13,200,225,167.33333333333334
ATP9A_ATP9B_pg14,200,225,167.33333333333334
ATP9A_ATP9B_pg15,200,225,167.33333333333334
ATP9A_ATP9B_pg16,200,225,167.33333333333334
ATP9A_ATP9B_pg2,315.8333333333333,162.83333333333334,181.33333333333334
ATP9A_ATP9B_pg3,315.8333333333333,162.83333333333334,181.33333333333334
ATP9A_ATP9B_pg4,315.8333333333333,162.83333333333334,181.33333333333334
ATP9A_ATP9B_pg5,93.5,77,66.33333333333333
ATP9A_ATP9B_pg6,93.5,77,66.33333333333333
ATP9A_ATP9B_pg7,93.5,77,66.33333333333333
ATP9A_ATP9B_pg8,93.5,77,66.33333333333333
ATP9A_ATP9B_pg9,82.5,101.66666666666667,106.16666666666667
ATRN_ATRNL1_pg1,187.33333333333334,179.33333333333334,211.16666666666666
ATRN_ATRNL1_pg10,130.66666666666666,87.16666666666667,86.16666666666667
ATRN_ATRNL1_pg11,130.66666666666666,87.16666666666667,86.16666666666667
ATRN_ATRNL1_pg12,130.66666666666666,87.16666666666667,86.16666666666667
ATRN_ATRNL1_pg13,147,107.5,50.666666666666664
ATRN_ATRNL1_pg14,147,107.5,50.666666666666664
ATRN_ATRNL1_pg15,147,107.5,50.666666666666664
ATRN_ATRNL1_pg16,147,107.5,50.666666666666664
ATRN_ATRNL1_pg2,187.33333333333334,179.33333333333334,211.16666666666666
ATRN_ATRNL1_pg3,187.33333333333334,179.33333333333334,211.16666666666666
ATRN_ATRNL1_pg4,187.33333333333334,179.33333333333334,211.16666666666666
ATRN_ATRNL1_pg5,245.16666666666666,245,260
ATRN_ATRNL1_pg6,245.16666666666666,245,260
ATRN_ATRNL1_pg7,245.16666666666666,245,260
ATRN_ATRNL1_pg8,245.16666666666666,245,260
ATRN_ATRNL1_pg9,130.66666666666666,87.16666666666667,86.16666666666667
ATXN3_ATXN3L_pg1,135,129.4,96.4
ATXN3_ATXN3L_pg10,15.166666666666666,6.166666666666667,6
ATXN3_ATXN3L_pg11,15.166666666666666,6.166666666666667,6
ATXN3_ATXN3L_pg12,15.166666666666666,6.166666666666667,6
ATXN3_ATXN3L_pg13,63.5,91,118.83333333333333
ATXN3_ATXN3L_pg14,63.5,91,118.83333333333333
ATXN3_ATXN3L_pg15,63.5,91,118.83333333333333
ATXN3_ATXN3L_pg16,63.5,91,118.83333333333333
ATXN3_ATXN3L_pg2,135,129.4,96.4
ATXN3_ATXN3L_pg3,135,129.4,96.4
ATXN3_ATXN3L_pg4,135,129.4,96.4
ATXN3_ATXN3L_pg5,195.66666666666666,159.33333333333334,247
ATXN3_ATXN3L_pg6,195.66666666666666,159.33333333333334,247
ATXN3_ATXN3L_pg7,195.66666666666666,159.33333333333334,247
ATXN3_ATXN3L_pg8,195.66666666666666,159.33333333333334,247
ATXN3_ATXN3L_pg9,15.166666666666666,6.166666666666667,6
B4GALT2_B4GALT1_pg1,248.66666666666666,227.66666666666666,151.16666666666666
B4GALT2_B4GALT1_pg10,195.33333333333334,104.5,207.33333333333334
B4GALT2_B4GALT1_pg11,195.33333333333334,104.5,207.33333333333334
B4GALT2_B4GALT1_pg12,195.33333333333334,104.5,207.33333333333334
B4GALT2_B4GALT1_pg13,129.16666666666666,78.66666666666667,164.66666666666666
B4GALT2_B4GALT1_pg14,129.16666666666666,78.66666666666667,164.66666666666666
B4GALT2_B4GALT1_pg15,129.16666666666666,78.66666666666667,164.66666666666666
B4GALT2_B4GALT1_pg16,129.16666666666666,78.66666666666667,164.66666666666666
B4GALT2_B4GALT1_pg2,248.66666666666666,227.66666666666666,151.16666666666666
B4GALT2_B4GALT1_pg3,248.66666666666666,227.66666666666666,151.16666666666666
B4GALT2_B4GALT1_pg4,248.66666666666666,227.66666666666666,151.16666666666666
B4GALT2_B4GALT1_pg5,281,247.5,268.8333333333333
B4GALT2_B4GALT1_pg6,281,247.5,268.8333333333333
B4GALT2_B4GALT1_pg7,281,247.5,268.8333333333333
B4GALT2_B4GALT1_pg8,281,247.5,268.8333333333333
B4GALT2_B4GALT1_pg9,195.33333333333334,104.5,207.33333333333334
B4GALT6_B4GALT5_pg1,214.33333333333334,181,177
B4GALT6_B4GALT5_pg10,113.16666666666667,192.16666666666666,202.33333333333334
B4GALT6_B4GALT5_pg11,113.16666666666667,192.16666666666666,202.33333333333334
B4GALT6_B4GALT5_pg12,113.16666666666667,192.16666666666666,202.33333333333334
B4GALT6_B4GALT5_pg13,159.33333333333334,200.16666666666666,202.16666666666666
B4GALT6_B4GALT5_pg14,159.33333333333334,200.16666666666666,202.16666666666666
B4GALT6_B4GALT5_pg15,159.33333333333334,200.16666666666666,202.16666666666666
B4GALT6_B4GALT5_pg16,159.33333333333334,200.16666666666666,202.16666666666666
B4GALT6_B4GALT5_pg2,214.33333333333334,181,177
B4GALT6_B4GALT5_pg3,214.33333333333334,181,177
B4GALT6_B4GALT5_pg4,214.33333333333334,181,177
B4GALT6_B4GALT5_pg5,183,183.33333333333334,57.166666666666664
B4GALT6_B4GALT5_pg6,183,183.33333333333334,57.166666666666664
B4GALT6_B4GALT5_pg7,183,183.33333333333334,57.166666666666664
B4GALT6_B4GALT5_pg8,183,183.33333333333334,57.166666666666664
B4GALT6_B4GALT5_pg9,113.16666666666667,192.16666666666666,202.33333333333334
BARHL2_BARHL1_pg1,320,182,235.66666666666666
BARHL2_BARHL1_pg10,161.5,84.33333333333333,117.16666666666667
BARHL2_BARHL1_pg11,161.5,84.33333333333333,117.16666666666667
BARHL2_BARHL1_pg12,161.5,84.33333333333333,117.16666666666667
BARHL2_BARHL1_pg13,107,149.33333333333334,95
BARHL2_BARHL1_pg14,107,149.33333333333334,95
BARHL2_BARHL1_pg15,107,149.33333333333334,95
BARHL2_BARHL1_pg16,107,149.33333333333334,95
BARHL2_BARHL1_pg2,320,182,235.66666666666666
BARHL2_BARHL1_pg3,320,182,235.66666666666666
BARHL2_BARHL1_pg4,320,182,235.66666666666666
BARHL2_BARHL1_pg5,81.33333333333333,43.833333333333336,22.333333333333332
BARHL2_BARHL1_pg6,81.33333333333333,43.833333333333336,22.333333333333332
BARHL2_BARHL1_pg7,81.33333333333333,43.833333333333336,22.333333333333332
BARHL2_BARHL1_pg8,81.33333333333333,43.833333333333336,22.333333333333332
BARHL2_BARHL1_pg9,161.5,84.33333333333333,117.16666666666667
BCAT2_BCAT1_pg1,99.5,50,43
BCAT2_BCAT1_pg10,186,254.66666666666666,285.3333333333333
BCAT2_BCAT1_pg11,186,254.66666666666666,285.3333333333333
BCAT2_BCAT1_pg12,186,254.66666666666666,285.3333333333333
BCAT2_BCAT1_pg13,186.83333333333334,157.33333333333334,148.33333333333334
BCAT2_BCAT1_pg14,186.83333333333334,157.33333333333334,148.33333333333334
BCAT2_BCAT1_pg15,186.83333333333334,157.33333333333334,148.33333333333334
BCAT2_BCAT1_pg16,186.83333333333334,157.33333333333334,148.33333333333334
BCAT2_BCAT1_pg2,99.5,50,43
BCAT2_BCAT1_pg3,99.5,50,43
BCAT2_BCAT1_pg4,99.5,50,43
BCAT2_BCAT1_pg5,395.1666666666667,383.3333333333333,298.6666666666667
BCAT2_BCAT1_pg6,395.1666666666667,383.3333333333333,298.6666666666667
BCAT2_BCAT1_pg7,395.1666666666667,383.3333333333333,298.6666666666667
BCAT2_BCAT1_pg8,395.1666666666667,383.3333333333333,298.6666666666667
BCAT2_BCAT1_pg9,186,254.66666666666666,285.3333333333333
BCL11B_BCL11A_pg1,247.33333333333334,197.5,201.66666666666666
BCL11B_BCL11A_pg10,317.5,339,217.33333333333334
BCL11B_BCL11A_pg11,317.5,339,217.33333333333334
BCL11B_BCL11A_pg12,317.5,339,217.33333333333334
BCL11B_BCL11A_pg13,230.33333333333334,142.83333333333334,42.833333333333336
BCL11B_BCL11A_pg14,230.33333333333334,142.83333333333334,42.833333333333336
BCL11B_BCL11A_pg15,230.33333333333334,142.83333333333334,42.833333333333336
BCL11B_BCL11A_pg16,230.33333333333334,142.83333333333334,42.833333333333336
BCL11B_BCL11A_pg2,247.33333333333334,197.5,201.66666666666666
BCL11B_BCL11A_pg3,247.33333333333334,197.5,201.66666666666666
BCL11B_BCL11A_pg4,247.33333333333334,197.5,201.66666666666666
BCL11B_BCL11A_pg5,381.5,408.5,376.1666666666667
BCL11B_BCL11A_pg6,381.5,408.5,376.1666666666667
BCL11B_BCL11A_pg7,381.5,408.5,376.1666666666667
BCL11B_BCL11A_pg8,381.5,408.5,376.1666666666667
BCL11B_BCL11A_pg9,317.5,339,217.33333333333334
BECN2_BECN1_pg1,164.66666666666666,154,128.16666666666666
BECN2_BECN1_pg10,289.8333333333333,208.16666666666666,155
BECN2_BECN1_pg11,289.8333333333333,208.16666666666666,155
BECN2_BECN1_pg12,289.8333333333333,208.16666666666666,155
BECN2_BECN1_pg13,95.66666666666667,78.33333333333333,72.16666666666667
BECN2_BECN1_pg14,95.66666666666667,78.33333333333333,72.16666666666667
BECN2_BECN1_pg15,95.66666666666667,78.33333333333333,72.16666666666667
BECN2_BECN1_pg16,95.66666666666667,78.33333333333333,72.16666666666667
BECN2_BECN1_pg2,164.66666666666666,154,128.16666666666666
BECN2_BECN1_pg3,164.66666666666666,154,128.16666666666666
BECN2_BECN1_pg4,164.66666666666666,154,128.16666666666666
BECN2_BECN1_pg5,88.83333333333333,82.5,64.33333333333333
BECN2_BECN1_pg6,88.83333333333333,82.5,64.33333333333333
BECN2_BECN1_pg7,88.83333333333333,82.5,64.33333333333333
BECN2_BECN1_pg8,88.83333333333333,82.5,64.33333333333333
BECN2_BECN1_pg9,289.8333333333333,208.16666666666666,155
BEST4_BEST2_pg1,143,111.5,92.66666666666667
BEST4_BEST2_pg10,44.166666666666664,24.5,30
BEST4_BEST2_pg11,44.166666666666664,24.5,30
BEST4_BEST2_pg12,44.166666666666664,24.5,30
BEST4_BEST2_pg13,203.16666666666666,164.16666666666666,150.33333333333334
BEST4_BEST2_pg14,203.16666666666666,164.16666666666666,150.33333333333334
BEST4_BEST2_pg15,203.16666666666666,164.16666666666666,150.33333333333334
BEST4_BEST2_pg16,203.16666666666666,164.16666666666666,150.33333333333334
BEST4_BEST2_pg2,143,111.5,92.66666666666667
BEST4_BEST2_pg3,143,111.5,92.66666666666667
BEST4_BEST2_pg4,143,111.5,92.66666666666667
BEST4_BEST2_pg5,371.6666666666667,219.33333333333334,342.8333333333333
BEST4_BEST2_pg6,371.6666666666667,219.33333333333334,342.8333333333333
BEST4_BEST2_pg7,371.6666666666667,219.33333333333334,342.8333333333333
BEST4_BEST2_pg8,371.6666666666667,219.33333333333334,342.8333333333333
BEST4_BEST2_pg9,44.166666666666664,24.5,30
BEX2_BEX1_pg1,125.16666666666667,112.33333333333333,109.83333333333333
BEX2_BEX1_pg10,66.83333333333333,59.333333333333336,26.333333333333332
BEX2_BEX1_pg11,66.83333333333333,59.333333333333336,26.333333333333332
BEX2_BEX1_pg12,66.83333333333333,59.333333333333336,26.333333333333332
BEX2_BEX1_pg13,191,191.83333333333334,193.33333333333334
BEX2_BEX1_pg14,191,191.83333333333334,193.33333333333334
BEX2_BEX1_pg15,191,191.83333333333334,193.33333333333334
BEX2_BEX1_pg16,191,191.83333333333334,193.33333333333334
BEX2_BEX1_pg2,125.16666666666667,112.33333333333333,109.83333333333333
BEX2_BEX1_pg3,125.16666666666667,112.33333333333333,109.83333333333333
BEX2_BEX1_pg4,125.16666666666667,112.33333333333333,109.83333333333333
BEX2_BEX1_pg5,132.16666666666666,101.33333333333333,79
BEX2_BEX1_pg6,132.16666666666666,101.33333333333333,79
BEX2_BEX1_pg7,132.16666666666666,101.33333333333333,79
BEX2_BEX1_pg8,132.16666666666666,101.33333333333333,79
BEX2_BEX1_pg9,66.83333333333333,59.333333333333336,26.333333333333332
BHMT2_BHMT_pg1,69.33333333333333,25.666666666666668,59.166666666666664
BHMT2_BHMT_pg10,96,148.5,177
BHMT2_BHMT_pg11,96,148.5,177
BHMT2_BHMT_pg12,96,148.5,177
BHMT2_BHMT_pg13,40.333333333333336,30,62.5
BHMT2_BHMT_pg14,40.333333333333336,30,62.5
BHMT2_BHMT_pg15,40.333333333333336,30,62.5
BHMT2_BHMT_pg16,40.333333333333336,30,62.5
BHMT2_BHMT_pg2,69.33333333333333,25.666666666666668,59.166666666666664
BHMT2_BHMT_pg3,69.33333333333333,25.666666666666668,59.166666666666664
BHMT2_BHMT_pg4,69.33333333333333,25.666666666666668,59.166666666666664
BHMT2_BHMT_pg5,156.33333333333334,83.5,83
BHMT2_BHMT_pg6,156.33333333333334,83.5,83
BHMT2_BHMT_pg7,156.33333333333334,83.5,83
BHMT2_BHMT_pg8,156.33333333333334,83.5,83
BHMT2_BHMT_pg9,96,148.5,177
BICD2_BICD1_pg1,344,181.33333333333334,242.16666666666666
BICD2_BICD1_pg10,173.66666666666666,244.83333333333334,142
BICD2_BICD1_pg11,173.66666666666666,244.83333333333334,142
BICD2_BICD1_pg12,173.66666666666666,244.83333333333334,142
BICD2_BICD1_pg13,125.83333333333333,92.33333333333333,76.16666666666667
BICD2_BICD1_pg14,125.83333333333333,92.33333333333333,76.16666666666667
BICD2_BICD1_pg15,125.83333333333333,92.33333333333333,76.16666666666667
BICD2_BICD1_pg16,125.83333333333333,92.33333333333333,76.16666666666667
BICD2_BICD1_pg2,344,181.33333333333334,242.16666666666666
BICD2_BICD1_pg3,344,181.33333333333334,242.16666666666666
BICD2_BICD1_pg4,344,181.33333333333334,242.16666666666666
BICD2_BICD1_pg5,138.33333333333334,165.5,85.5
BICD2_BICD1_pg6,138.33333333333334,165.5,85.5
BICD2_BICD1_pg7,138.33333333333334,165.5,85.5
BICD2_BICD1_pg8,138.33333333333334,165.5,85.5
BICD2_BICD1_pg9,173.66666666666666,244.83333333333334,142
BIRC3_BIRC2_pg1,201.83333333333334,161.5,261.1666666666667
BIRC3_BIRC2_pg10,167,95.66666666666667,126
BIRC3_BIRC2_pg11,167,95.66666666666667,126
BIRC3_BIRC2_pg12,167,95.66666666666667,126
BIRC3_BIRC2_pg13,86.33333333333333,40.666666666666664,93
BIRC3_BIRC2_pg14,86.33333333333333,40.666666666666664,93
BIRC3_BIRC2_pg15,86.33333333333333,40.666666666666664,93
BIRC3_BIRC2_pg16,86.33333333333333,40.666666666666664,93
BIRC3_BIRC2_pg2,201.83333333333334,161.5,261.1666666666667
BIRC3_BIRC2_pg3,201.83333333333334,161.5,261.1666666666667
BIRC3_BIRC2_pg4,201.83333333333334,161.5,261.1666666666667
BIRC3_BIRC2_pg5,66.5,65.33333333333333,36.666666666666664
BIRC3_BIRC2_pg6,66.5,65.33333333333333,36.666666666666664
BIRC3_BIRC2_pg7,66.5,65.33333333333333,36.666666666666664
BIRC3_BIRC2_pg8,66.5,65.33333333333333,36.666666666666664
BIRC3_BIRC2_pg9,167,95.66666666666667,126
BMP4_BMP2_pg1,82.33333333333333,108.16666666666667,68.83333333333333
BMP4_BMP2_pg10,86.5,226.83333333333334,98.16666666666667
BMP4_BMP2_pg11,86.5,226.83333333333334,98.16666666666667
BMP4_BMP2_pg12,86.5,226.83333333333334,98.16666666666667
BMP4_BMP2_pg13,199.83333333333334,122.83333333333333,100.5
BMP4_BMP2_pg14,199.83333333333334,122.83333333333333,100.5
BMP4_BMP2_pg15,199.83333333333334,122.83333333333333,100.5
BMP4_BMP2_pg16,199.83333333333334,122.83333333333333,100.5
BMP4_BMP2_pg2,82.33333333333333,108.16666666666667,68.83333333333333
BMP4_BMP2_pg3,82.33333333333333,108.16666666666667,68.83333333333333
BMP4_BMP2_pg4,82.33333333333333,108.16666666666667,68.83333333333333
BMP4_BMP2_pg5,90.5,57,27.333333333333332
BMP4_BMP2_pg6,90.5,57,27.333333333333332
BMP4_BMP2_pg7,90.5,57,27.333333333333332
BMP4_BMP2_pg8,90.5,57,27.333333333333332
BMP4_BMP2_pg9,86.5,226.83333333333334,98.16666666666667
BMP8B_BMP8A_pg1,344.6666666666667,415.8333333333333,302.3333333333333
BMP8B_BMP8A_pg10,154.66666666666666,95.33333333333333,99
BMP8B_BMP8A_pg11,154.66666666666666,95.33333333333333,99
BMP8B_BMP8A_pg12,154.66666666666666,95.33333333333333,99
BMP8B_BMP8A_pg13,194.33333333333334,132.83333333333334,102.66666666666667
BMP8B_BMP8A_pg14,194.33333333333334,132.83333333333334,102.66666666666667
BMP8B_BMP8A_pg15,194.33333333333334,132.83333333333334,102.66666666666667
BMP8B_BMP8A_pg16,194.33333333333334,132.83333333333334,102.66666666666667
BMP8B_BMP8A_pg2,344.6666666666667,415.8333333333333,302.3333333333333
BMP8B_BMP8A_pg3,344.6666666666667,415.8333333333333,302.3333333333333
BMP8B_BMP8A_pg4,344.6666666666667,415.8333333333333,302.3333333333333
BMP8B_BMP8A_pg5,181.83333333333334,259.1666666666667,313.6666666666667
BMP8B_BMP8A_pg6,181.83333333333334,259.1666666666667,313.6666666666667
BMP8B_BMP8A_pg7,181.83333333333334,259.1666666666667,313.6666666666667
BMP8B_BMP8A_pg8,181.83333333333334,259.1666666666667,313.6666666666667
BMP8B_BMP8A_pg9,154.66666666666666,95.33333333333333,99
BOD1L2_BOD1_pg1,272.8333333333333,194.5,215.16666666666666
BOD1L2_BOD1_pg10,379.2,229.6,310.4
BOD1L2_BOD1_pg11,379.2,229.6,310.4
BOD1L2_BOD1_pg12,379.2,229.6,310.4
BOD1L2_BOD1_pg13,267.1666666666667,194.66666666666666,233.16666666666666
BOD1L2_BOD1_pg14,267.1666666666667,194.66666666666666,233.16666666666666
BOD1L2_BOD1_pg15,267.1666666666667,194.66666666666666,233.16666666666666
BOD1L2_BOD1_pg16,267.1666666666667,194.66666666666666,233.16666666666666
BOD1L2_BOD1_pg2,272.8333333333333,194.5,215.16666666666666
BOD1L2_BOD1_pg3,272.8333333333333,194.5,215.16666666666666
BOD1L2_BOD1_pg4,272.8333333333333,194.5,215.16666666666666
BOD1L2_BOD1_pg5,118.16666666666667,148.16666666666666,117.33333333333333
BOD1L2_BOD1_pg6,118.16666666666667,148.16666666666666,117.33333333333333
BOD1L2_BOD1_pg7,118.16666666666667,148.16666666666666,117.33333333333333
BOD1L2_BOD1_pg8,118.16666666666667,148.16666666666666,117.33333333333333
BOD1L2_BOD1_pg9,379.2,229.6,310.4
BRD3_BRD2_pg1,222.83333333333334,223.66666666666666,104.5
BRD3_BRD2_pg10,194,133.5,82.16666666666667
BRD3_BRD2_pg11,194,133.5,82.16666666666667
BRD3_BRD2_pg12,194,133.5,82.16666666666667
BRD3_BRD2_pg13,415.1666666666667,256.6666666666667,154.33333333333334
BRD3_BRD2_pg14,415.1666666666667,256.6666666666667,154.33333333333334
BRD3_BRD2_pg15,415.1666666666667,256.6666666666667,154.33333333333334
BRD3_BRD2_pg16,415.1666666666667,256.6666666666667,154.33333333333334
BRD3_BRD2_pg2,222.83333333333334,223.66666666666666,104.5
BRD3_BRD2_pg3,222.83333333333334,223.66666666666666,104.5
BRD3_BRD2_pg4,222.83333333333334,223.66666666666666,104.5
BRD3_BRD2_pg5,195.83333333333334,133.83333333333334,58.166666666666664
BRD3_BRD2_pg6,195.83333333333334,133.83333333333334,58.166666666666664
BRD3_BRD2_pg7,195.83333333333334,133.83333333333334,58.166666666666664
BRD3_BRD2_pg8,195.83333333333334,133.83333333333334,58.166666666666664
BRD3_BRD2_pg9,194,133.5,82.16666666666667
BRSK2_BRSK1_pg1,179.16666666666666,175,177.33333333333334
BRSK2_BRSK1_pg10,236.33333333333334,274.3333333333333,149.5
BRSK2_BRSK1_pg11,236.33333333333334,274.3333333333333,149.5
BRSK2_BRSK1_pg12,236.33333333333334,274.3333333333333,149.5
BRSK2_BRSK1_pg13,182.16666666666666,98,131.16666666666666
BRSK2_BRSK1_pg14,182.16666666666666,98,131.16666666666666
BRSK2_BRSK1_pg15,182.16666666666666,98,131.16666666666666
BRSK2_BRSK1_pg16,182.16666666666666,98,131.16666666666666
BRSK2_BRSK1_pg2,179.16666666666666,175,177.33333333333334
BRSK2_BRSK1_pg3,179.16666666666666,175,177.33333333333334
BRSK2_BRSK1_pg4,179.16666666666666,175,177.33333333333334
BRSK2_BRSK1_pg5,246.33333333333334,241.16666666666666,176.83333333333334
BRSK2_BRSK1_pg6,246.33333333333334,241.16666666666666,176.83333333333334
BRSK2_BRSK1_pg7,246.33333333333334,241.16666666666666,176.83333333333334
BRSK2_BRSK1_pg8,246.33333333333334,241.16666666666666,176.83333333333334
BRSK2_BRSK1_pg9,236.33333333333334,274.3333333333333,149.5
ABTB2_BTBD11_pg1,255.83333333333334,208.16666666666666,127.33333333333333
ABTB2_BTBD11_pg10,259.5,220.5,224
ABTB2_BTBD11_pg11,259.5,220.5,224
ABTB2_BTBD11_pg12,259.5,220.5,224
ABTB2_BTBD11_pg13,175.5,156.66666666666666,82.66666666666667
ABTB2_BTBD11_pg14,175.5,156.66666666666666,82.66666666666667
ABTB2_BTBD11_pg15,175.5,156.66666666666666,82.66666666666667
ABTB2_BTBD11_pg16,175.5,156.66666666666666,82.66666666666667
ABTB2_BTBD11_pg2,255.83333333333334,208.16666666666666,127.33333333333333
ABTB2_BTBD11_pg3,255.83333333333334,208.16666666666666,127.33333333333333
ABTB2_BTBD11_pg4,255.83333333333334,208.16666666666666,127.33333333333333
ABTB2_BTBD11_pg5,244.66666666666666,173.16666666666666,231.83333333333334
ABTB2_BTBD11_pg6,244.66666666666666,173.16666666666666,231.83333333333334
ABTB2_BTBD11_pg7,244.66666666666666,173.16666666666666,231.83333333333334
ABTB2_BTBD11_pg8,244.66666666666666,173.16666666666666,231.83333333333334
ABTB2_BTBD11_pg9,259.5,220.5,224
BTBD1_BTBD2_pg1,167.66666666666666,100.83333333333333,140.33333333333334
BTBD1_BTBD2_pg10,129.33333333333334,87.5,127.5
BTBD1_BTBD2_pg11,129.33333333333334,87.5,127.5
BTBD1_BTBD2_pg12,129.33333333333334,87.5,127.5
BTBD1_BTBD2_pg13,254.5,183.33333333333334,164.16666666666666
BTBD1_BTBD2_pg14,254.5,183.33333333333334,164.16666666666666
BTBD1_BTBD2_pg15,254.5,183.33333333333334,164.16666666666666
BTBD1_BTBD2_pg16,254.5,183.33333333333334,164.16666666666666
BTBD1_BTBD2_pg2,167.66666666666666,100.83333333333333,140.33333333333334
BTBD1_BTBD2_pg3,167.66666666666666,100.83333333333333,140.33333333333334
BTBD1_BTBD2_pg4,167.66666666666666,100.83333333333333,140.33333333333334
BTBD1_BTBD2_pg5,244.16666666666666,197.66666666666666,279.8333333333333
BTBD1_BTBD2_pg6,244.16666666666666,197.66666666666666,279.8333333333333
BTBD1_BTBD2_pg7,244.16666666666666,197.66666666666666,279.8333333333333
BTBD1_BTBD2_pg8,244.16666666666666,197.66666666666666,279.8333333333333
BTBD1_BTBD2_pg9,129.33333333333334,87.5,127.5
BTBD6_BTBD3_pg1,130.83333333333334,116.83333333333333,88.16666666666667
BTBD6_BTBD3_pg10,130.33333333333334,102.83333333333333,92.5
BTBD6_BTBD3_pg11,130.33333333333334,102.83333333333333,92.5
BTBD6_BTBD3_pg12,130.33333333333334,102.83333333333333,92.5
BTBD6_BTBD3_pg13,309.8333333333333,233,232.83333333333334
BTBD6_BTBD3_pg14,309.8333333333333,233,232.83333333333334
BTBD6_BTBD3_pg15,309.8333333333333,233,232.83333333333334
BTBD6_BTBD3_pg16,309.8333333333333,233,232.83333333333334
BTBD6_BTBD3_pg2,130.83333333333334,116.83333333333333,88.16666666666667
BTBD6_BTBD3_pg3,130.83333333333334,116.83333333333333,88.16666666666667
BTBD6_BTBD3_pg4,130.83333333333334,116.83333333333333,88.16666666666667
BTBD6_BTBD3_pg5,106.83333333333333,116.5,163
BTBD6_BTBD3_pg6,106.83333333333333,116.5,163
BTBD6_BTBD3_pg7,106.83333333333333,116.5,163
BTBD6_BTBD3_pg8,106.83333333333333,116.5,163
BTBD6_BTBD3_pg9,130.33333333333334,102.83333333333333,92.5
BTF3L4_BTF3_pg1,150.16666666666666,113.66666666666667,22.166666666666668
BTF3L4_BTF3_pg10,297.3333333333333,250.33333333333334,56.666666666666664
BTF3L4_BTF3_pg11,297.3333333333333,250.33333333333334,56.666666666666664
BTF3L4_BTF3_pg12,297.3333333333333,250.33333333333334,56.666666666666664
BTF3L4_BTF3_pg13,170.83333333333334,129.66666666666666,36
BTF3L4_BTF3_pg14,170.83333333333334,129.66666666666666,36
BTF3L4_BTF3_pg15,170.83333333333334,129.66666666666666,36
BTF3L4_BTF3_pg16,170.83333333333334,129.66666666666666,36
BTF3L4_BTF3_pg2,150.16666666666666,113.66666666666667,22.166666666666668
BTF3L4_BTF3_pg3,150.16666666666666,113.66666666666667,22.166666666666668
BTF3L4_BTF3_pg4,150.16666666666666,113.66666666666667,22.166666666666668
BTF3L4_BTF3_pg5,166.5,169.83333333333334,24
BTF3L4_BTF3_pg6,166.5,169.83333333333334,24
BTF3L4_BTF3_pg7,166.5,169.83333333333334,24
BTF3L4_BTF3_pg8,166.5,169.83333333333334,24
BTF3L4_BTF3_pg9,297.3333333333333,250.33333333333334,56.666666666666664
BTG2_BTG1_pg1,185.33333333333334,56.666666666666664,117
BTG2_BTG1_pg10,204.83333333333334,220.5,160.5
BTG2_BTG1_pg11,204.83333333333334,220.5,160.5
BTG2_BTG1_pg12,204.83333333333334,220.5,160.5
BTG2_BTG1_pg13,192.66666666666666,146,148.83333333333334
